time,ci
5.500000000000000000e+01,3.555906116962432861e-01
5.600000000000000000e+01,3.628503680229187012e-01
5.700000000000000000e+01,3.701067566871643066e-01
5.800000000000000000e+01,3.773310482501983643e-01
5.900000000000000000e+01,3.845348656177520752e-01
6.000000000000000000e+01,3.917143642902374268e-01
6.100000000000000000e+01,3.988636732101440430e-01
6.200000000000000000e+01,4.059581160545349121e-01
6.300000000000000000e+01,4.129938483238220215e-01
6.400000000000000000e+01,4.199830591678619385e-01
6.500000000000000000e+01,4.269087612628936768e-01
6.600000000000000000e+01,4.337755739688873291e-01
6.700000000000000000e+01,4.405460357666015625e-01
6.800000000000000000e+01,4.471565485000610352e-01
6.900000000000000000e+01,4.536115825176239014e-01
7.000000000000000000e+01,4.599465131759643555e-01
7.100000000000000000e+01,4.661458432674407959e-01
7.200000000000000000e+01,4.721838533878326416e-01
7.300000000000000000e+01,4.780423939228057861e-01
7.400000000000000000e+01,4.836960732936859131e-01
7.500000000000000000e+01,4.891493916511535645e-01
7.600000000000000000e+01,4.944385588169097900e-01
7.700000000000000000e+01,4.996038079261779785e-01
7.800000000000000000e+01,5.046380162239074707e-01
7.900000000000000000e+01,5.095149874687194824e-01
8.000000000000000000e+01,5.142229199409484863e-01
8.100000000000000000e+01,5.187566280364990234e-01
8.200000000000000000e+01,5.231294035911560059e-01
8.300000000000000000e+01,5.273569226264953613e-01
8.400000000000000000e+01,5.314368009567260742e-01
8.500000000000000000e+01,5.353366732597351074e-01
8.600000000000000000e+01,5.390934944152832031e-01
8.700000000000000000e+01,5.427088737487792969e-01
8.800000000000000000e+01,5.461560487747192383e-01
8.900000000000000000e+01,5.494540333747863770e-01
9.000000000000000000e+01,5.526170134544372559e-01
9.100000000000000000e+01,5.556684136390686035e-01
9.200000000000000000e+01,5.585805773735046387e-01
9.300000000000000000e+01,5.613303184509277344e-01
9.400000000000000000e+01,5.639284849166870117e-01
9.500000000000000000e+01,5.664200186729431152e-01
9.600000000000000000e+01,5.687911510467529297e-01
9.700000000000000000e+01,5.710457563400268555e-01
9.800000000000000000e+01,5.732238888740539551e-01
9.900000000000000000e+01,5.753191113471984863e-01
1.000000000000000000e+02,5.773161053657531738e-01
1.010000000000000000e+02,5.792043805122375488e-01
1.020000000000000000e+02,5.809820294380187988e-01
1.030000000000000000e+02,5.826490521430969238e-01
1.040000000000000000e+02,5.841942429542541504e-01
1.050000000000000000e+02,5.856156349182128906e-01
1.060000000000000000e+02,5.869297385215759277e-01
1.070000000000000000e+02,5.881713628768920898e-01
1.080000000000000000e+02,5.893644094467163086e-01
1.090000000000000000e+02,5.905113816261291504e-01
1.100000000000000000e+02,5.916014909744262695e-01
1.110000000000000000e+02,5.925787091255187988e-01
1.120000000000000000e+02,5.934231877326965332e-01
1.130000000000000000e+02,5.941728949546813965e-01
1.140000000000000000e+02,5.948572158813476562e-01
1.150000000000000000e+02,5.954697132110595703e-01
1.160000000000000000e+02,5.960412621498107910e-01
1.170000000000000000e+02,5.966003537178039551e-01
1.180000000000000000e+02,5.971520543098449707e-01
1.190000000000000000e+02,5.976663827896118164e-01
1.200000000000000000e+02,5.981202721595764160e-01
1.210000000000000000e+02,5.985036492347717285e-01
1.220000000000000000e+02,5.988051295280456543e-01
1.230000000000000000e+02,5.990564823150634766e-01
1.240000000000000000e+02,5.992596149444580078e-01
1.250000000000000000e+02,5.993958115577697754e-01
1.260000000000000000e+02,5.994850993156433105e-01
1.270000000000000000e+02,5.995518565177917480e-01
1.280000000000000000e+02,5.995817780494689941e-01
1.290000000000000000e+02,5.995672345161437988e-01
1.300000000000000000e+02,5.995360612869262695e-01
1.310000000000000000e+02,5.994982123374938965e-01
1.320000000000000000e+02,5.994412899017333984e-01
1.330000000000000000e+02,5.993329882621765137e-01
1.340000000000000000e+02,5.991740226745605469e-01
1.350000000000000000e+02,5.990063548088073730e-01
1.360000000000000000e+02,5.987839102745056152e-01
1.370000000000000000e+02,5.984813570976257324e-01
1.380000000000000000e+02,5.981658697128295898e-01
1.390000000000000000e+02,5.978356003761291504e-01
1.400000000000000000e+02,5.974417328834533691e-01
1.410000000000000000e+02,5.969883203506469727e-01
1.420000000000000000e+02,5.965245962142944336e-01
1.430000000000000000e+02,5.960708260536193848e-01
1.440000000000000000e+02,5.955787301063537598e-01
1.450000000000000000e+02,5.950502753257751465e-01
1.460000000000000000e+02,5.945165157318115234e-01
1.470000000000000000e+02,5.940018892288208008e-01
1.480000000000000000e+02,5.934990644454956055e-01
1.490000000000000000e+02,5.929757952690124512e-01
1.500000000000000000e+02,5.924249887466430664e-01
1.510000000000000000e+02,5.918491482734680176e-01
1.520000000000000000e+02,5.912748575210571289e-01
1.530000000000000000e+02,5.907031297683715820e-01
1.540000000000000000e+02,5.901072025299072266e-01
1.550000000000000000e+02,5.894653201103210449e-01
1.560000000000000000e+02,5.888058543205261230e-01
1.570000000000000000e+02,5.881711244583129883e-01
1.580000000000000000e+02,5.875392556190490723e-01
1.590000000000000000e+02,5.868936181068420410e-01
1.600000000000000000e+02,5.862086415290832520e-01
1.610000000000000000e+02,5.854812264442443848e-01
1.620000000000000000e+02,5.847482681274414062e-01
1.630000000000000000e+02,5.840077400207519531e-01
1.640000000000000000e+02,5.832269787788391113e-01
1.650000000000000000e+02,5.824252367019653320e-01
1.660000000000000000e+02,5.816646218299865723e-01
1.670000000000000000e+02,5.809077620506286621e-01
1.680000000000000000e+02,5.801038742065429688e-01
1.690000000000000000e+02,5.793112516403198242e-01
1.700000000000000000e+02,5.785356163978576660e-01
1.710000000000000000e+02,5.777609944343566895e-01
1.720000000000000000e+02,5.770239830017089844e-01
1.730000000000000000e+02,5.763242244720458984e-01
1.740000000000000000e+02,5.755936503410339355e-01
1.750000000000000000e+02,5.747981071472167969e-01
1.760000000000000000e+02,5.739707946777343750e-01
1.770000000000000000e+02,5.731316208839416504e-01
1.780000000000000000e+02,5.722926259040832520e-01
1.790000000000000000e+02,5.714323520660400391e-01
1.800000000000000000e+02,5.705621838569641113e-01
1.810000000000000000e+02,5.696953535079956055e-01
1.820000000000000000e+02,5.688205957412719727e-01
1.830000000000000000e+02,5.678967237472534180e-01
1.840000000000000000e+02,5.669731497764587402e-01
1.850000000000000000e+02,5.660675168037414551e-01
1.860000000000000000e+02,5.651620626449584961e-01
1.870000000000000000e+02,5.642887353897094727e-01
1.880000000000000000e+02,5.634119510650634766e-01
1.890000000000000000e+02,5.625311136245727539e-01
1.900000000000000000e+02,5.616391897201538086e-01
1.910000000000000000e+02,5.607612729072570801e-01
1.920000000000000000e+02,5.599201321601867676e-01
1.930000000000000000e+02,5.591236352920532227e-01
1.940000000000000000e+02,5.583814382553100586e-01
1.950000000000000000e+02,5.576509833335876465e-01
1.960000000000000000e+02,5.569009780883789062e-01
1.970000000000000000e+02,5.561335086822509766e-01
1.980000000000000000e+02,5.553457736968994141e-01
1.990000000000000000e+02,5.545748472213745117e-01
2.000000000000000000e+02,5.538334846496582031e-01
2.010000000000000000e+02,5.530799627304077148e-01
2.020000000000000000e+02,5.523233413696289062e-01
2.030000000000000000e+02,5.516161322593688965e-01
2.040000000000000000e+02,5.509647727012634277e-01
2.050000000000000000e+02,5.502864122390747070e-01
2.060000000000000000e+02,5.495902895927429199e-01
2.070000000000000000e+02,5.488945841789245605e-01
2.080000000000000000e+02,5.481291413307189941e-01
2.090000000000000000e+02,5.473078489303588867e-01
2.100000000000000000e+02,5.464710593223571777e-01
2.110000000000000000e+02,5.456143617630004883e-01
2.120000000000000000e+02,5.447448492050170898e-01
2.130000000000000000e+02,5.438885092735290527e-01
2.140000000000000000e+02,5.430397391319274902e-01
2.150000000000000000e+02,5.421788692474365234e-01
2.160000000000000000e+02,5.413323640823364258e-01
2.170000000000000000e+02,5.404807329177856445e-01
2.180000000000000000e+02,5.396153926849365234e-01
2.190000000000000000e+02,5.387665033340454102e-01
2.200000000000000000e+02,5.379542708396911621e-01
2.210000000000000000e+02,5.372018814086914062e-01
2.220000000000000000e+02,5.364551544189453125e-01
2.230000000000000000e+02,5.356953144073486328e-01
2.240000000000000000e+02,5.349400043487548828e-01
2.250000000000000000e+02,5.341709852218627930e-01
2.260000000000000000e+02,5.333863496780395508e-01
2.270000000000000000e+02,5.325995087623596191e-01
2.280000000000000000e+02,5.317784547805786133e-01
2.290000000000000000e+02,5.309167504310607910e-01
2.300000000000000000e+02,5.300551056861877441e-01
2.310000000000000000e+02,5.291985273361206055e-01
2.320000000000000000e+02,5.283416509628295898e-01
2.330000000000000000e+02,5.274971127510070801e-01
2.340000000000000000e+02,5.266752839088439941e-01
2.350000000000000000e+02,5.258601307868957520e-01
2.360000000000000000e+02,5.250268578529357910e-01
2.370000000000000000e+02,5.241495370864868164e-01
2.380000000000000000e+02,5.232340693473815918e-01
2.390000000000000000e+02,5.223019123077392578e-01
2.400000000000000000e+02,5.213692784309387207e-01
2.410000000000000000e+02,5.204368233680725098e-01
2.420000000000000000e+02,5.195006728172302246e-01
2.430000000000000000e+02,5.185540318489074707e-01
2.440000000000000000e+02,5.175812244415283203e-01
2.450000000000000000e+02,5.166013240814208984e-01
2.460000000000000000e+02,5.156266689300537109e-01
2.470000000000000000e+02,5.146203637123107910e-01
2.480000000000000000e+02,5.136293172836303711e-01
2.490000000000000000e+02,5.126699805259704590e-01
2.500000000000000000e+02,5.117223262786865234e-01
2.510000000000000000e+02,5.107942223548889160e-01
2.520000000000000000e+02,5.098177790641784668e-01
2.530000000000000000e+02,5.088114738464355469e-01
2.540000000000000000e+02,5.078365802764892578e-01
2.550000000000000000e+02,5.068560242652893066e-01
2.560000000000000000e+02,5.058904290199279785e-01
2.570000000000000000e+02,5.049759745597839355e-01
2.580000000000000000e+02,5.040675401687622070e-01
2.590000000000000000e+02,5.031274557113647461e-01
2.600000000000000000e+02,5.021706819534301758e-01
2.610000000000000000e+02,5.011737346649169922e-01
2.620000000000000000e+02,5.001289248466491699e-01
2.630000000000000000e+02,4.990841746330261230e-01
2.640000000000000000e+02,4.980471432209014893e-01
2.650000000000000000e+02,4.970079362392425537e-01
2.660000000000000000e+02,4.959836900234222412e-01
2.670000000000000000e+02,4.949846863746643066e-01
2.680000000000000000e+02,4.939744472503662109e-01
2.690000000000000000e+02,4.929518699645996094e-01
2.700000000000000000e+02,4.919295310974121094e-01
2.710000000000000000e+02,4.909012615680694580e-01
2.720000000000000000e+02,4.898476302623748779e-01
2.730000000000000000e+02,4.887615740299224854e-01
2.740000000000000000e+02,4.876389503479003906e-01
2.750000000000000000e+02,4.865184724330902100e-01
2.760000000000000000e+02,4.854115247726440430e-01
2.770000000000000000e+02,4.842840731143951416e-01
2.780000000000000000e+02,4.831613004207611084e-01
2.790000000000000000e+02,4.820575118064880371e-01
2.800000000000000000e+02,4.809291660785675049e-01
2.810000000000000000e+02,4.797759950160980225e-01
2.820000000000000000e+02,4.786233305931091309e-01
2.830000000000000000e+02,4.774706363677978516e-01
2.840000000000000000e+02,4.763101041316986084e-01
2.850000000000000000e+02,4.751393795013427734e-01
2.860000000000000000e+02,4.739649593830108643e-01
2.870000000000000000e+02,4.727709293365478516e-01
2.880000000000000000e+02,4.715509414672851562e-01
2.890000000000000000e+02,4.703305363655090332e-01
2.900000000000000000e+02,4.691206216812133789e-01
2.910000000000000000e+02,4.678903222084045410e-01
2.920000000000000000e+02,4.665898382663726807e-01
2.930000000000000000e+02,4.651929438114166260e-01
2.940000000000000000e+02,4.637313783168792725e-01
2.950000000000000000e+02,4.622260332107543945e-01
2.960000000000000000e+02,4.607132673263549805e-01
2.970000000000000000e+02,4.591773152351379395e-01
2.980000000000000000e+02,4.575676321983337402e-01
2.990000000000000000e+02,4.559018015861511230e-01
3.000000000000000000e+02,4.541684985160827637e-01
3.010000000000000000e+02,4.523560404777526855e-01
3.020000000000000000e+02,4.504848122596740723e-01
3.030000000000000000e+02,4.485707879066467285e-01
3.040000000000000000e+02,4.466016292572021484e-01
3.050000000000000000e+02,4.445509910583496094e-01
3.060000000000000000e+02,4.424056112766265869e-01
3.070000000000000000e+02,4.401560723781585693e-01
3.080000000000000000e+02,4.378179907798767090e-01
3.090000000000000000e+02,4.353963732719421387e-01
3.100000000000000000e+02,4.329000115394592285e-01
3.110000000000000000e+02,4.303306043148040771e-01
3.120000000000000000e+02,4.276463687419891357e-01
3.130000000000000000e+02,4.248366355895996094e-01
3.140000000000000000e+02,4.219167530536651611e-01
3.150000000000000000e+02,4.188838303089141846e-01
3.160000000000000000e+02,4.157527387142181396e-01
3.170000000000000000e+02,4.125294983386993408e-01
3.180000000000000000e+02,4.091833233833312988e-01
3.190000000000000000e+02,4.057004153728485107e-01
3.200000000000000000e+02,4.020877778530120850e-01
3.210000000000000000e+02,3.983627259731292725e-01
3.220000000000000000e+02,3.945431113243103027e-01
3.230000000000000000e+02,3.906250298023223877e-01
3.240000000000000000e+02,3.866093754768371582e-01
3.250000000000000000e+02,3.825061321258544922e-01
3.260000000000000000e+02,3.783102631568908691e-01
3.270000000000000000e+02,3.740303218364715576e-01
3.280000000000000000e+02,3.696810007095336914e-01
3.290000000000000000e+02,3.652516305446624756e-01
3.300000000000000000e+02,3.607454597949981689e-01
3.310000000000000000e+02,3.561813831329345703e-01
3.320000000000000000e+02,3.515663743019104004e-01
3.330000000000000000e+02,3.469003736972808838e-01
3.340000000000000000e+02,3.421988785266876221e-01
3.350000000000000000e+02,3.374778628349304199e-01
3.360000000000000000e+02,3.327415287494659424e-01
3.370000000000000000e+02,3.279873132705688477e-01
3.380000000000000000e+02,3.232147991657257080e-01
3.390000000000000000e+02,3.184340596199035645e-01
3.400000000000000000e+02,3.136551976203918457e-01
3.410000000000000000e+02,3.088885545730590820e-01
3.420000000000000000e+02,3.041398823261260986e-01
3.430000000000000000e+02,2.994092106819152832e-01
3.440000000000000000e+02,2.947021424770355225e-01
3.450000000000000000e+02,2.900248765945434570e-01
3.460000000000000000e+02,2.853826880455017090e-01
3.470000000000000000e+02,2.807830274105072021e-01
3.480000000000000000e+02,2.762325108051300049e-01
3.490000000000000000e+02,2.717374861240386963e-01
3.500000000000000000e+02,2.673049271106719971e-01
3.510000000000000000e+02,2.629407942295074463e-01
3.520000000000000000e+02,2.586524486541748047e-01
3.530000000000000000e+02,2.544471025466918945e-01
3.540000000000000000e+02,2.503327131271362305e-01
3.550000000000000000e+02,2.463155835866928101e-01
3.560000000000000000e+02,2.424004226922988892e-01
3.570000000000000000e+02,2.385920137166976929e-01
3.580000000000000000e+02,2.348941713571548462e-01
3.590000000000000000e+02,2.313095629215240479e-01
3.600000000000000000e+02,2.278396785259246826e-01
3.610000000000000000e+02,2.244851291179656982e-01
3.620000000000000000e+02,2.212454378604888916e-01
3.630000000000000000e+02,2.181194126605987549e-01
3.640000000000000000e+02,2.151052206754684448e-01
3.650000000000000000e+02,2.122003436088562012e-01
3.660000000000000000e+02,2.094019353389739990e-01
3.670000000000000000e+02,2.067068815231323242e-01
3.680000000000000000e+02,2.041118443012237549e-01
3.690000000000000000e+02,2.016131877899169922e-01
3.700000000000000000e+02,1.992074102163314819e-01
3.710000000000000000e+02,1.968908458948135376e-01
3.720000000000000000e+02,1.946599632501602173e-01
3.730000000000000000e+02,1.925112456083297729e-01
3.740000000000000000e+02,1.904412508010864258e-01
3.750000000000000000e+02,1.884472221136093140e-01
3.760000000000000000e+02,1.865256428718566895e-01
3.770000000000000000e+02,1.846728622913360596e-01
3.780000000000000000e+02,1.828859746456146240e-01
3.790000000000000000e+02,1.811620891094207764e-01
3.800000000000000000e+02,1.794985681772232056e-01
3.810000000000000000e+02,1.778927594423294067e-01
3.820000000000000000e+02,1.763422638177871704e-01
3.830000000000000000e+02,1.748447120189666748e-01
3.840000000000000000e+02,1.733983755111694336e-01
3.850000000000000000e+02,1.720009893178939819e-01
3.860000000000000000e+02,1.706499308347702026e-01
3.870000000000000000e+02,1.693433523178100586e-01
3.880000000000000000e+02,1.680794060230255127e-01
3.890000000000000000e+02,1.668564230203628540e-01
3.900000000000000000e+02,1.656727492809295654e-01
3.910000000000000000e+02,1.645268052816390991e-01
3.920000000000000000e+02,1.634171456098556519e-01
3.930000000000000000e+02,1.623423099517822266e-01
3.940000000000000000e+02,1.613009721040725708e-01
3.950000000000000000e+02,1.602918505668640137e-01
3.960000000000000000e+02,1.593136936426162720e-01
3.970000000000000000e+02,1.583653390407562256e-01
3.980000000000000000e+02,1.574456840753555298e-01
3.990000000000000000e+02,1.565536558628082275e-01
4.000000000000000000e+02,1.556882113218307495e-01
4.010000000000000000e+02,1.548484265804290771e-01
4.020000000000000000e+02,1.540333479642868042e-01
4.030000000000000000e+02,1.532420963048934937e-01
4.040000000000000000e+02,1.524737924337387085e-01
4.050000000000000000e+02,1.517276912927627563e-01
4.060000000000000000e+02,1.510029435157775879e-01
4.070000000000000000e+02,1.502988636493682861e-01
4.080000000000000000e+02,1.496147513389587402e-01
4.090000000000000000e+02,1.489498764276504517e-01
4.100000000000000000e+02,1.483035832643508911e-01
4.110000000000000000e+02,1.476752758026123047e-01
4.120000000000000000e+02,1.470643728971481323e-01
4.130000000000000000e+02,1.464702785015106201e-01
4.140000000000000000e+02,1.458924412727355957e-01
4.150000000000000000e+02,1.453302800655364990e-01
4.160000000000000000e+02,1.447834074497222900e-01
4.170000000000000000e+02,1.442512273788452148e-01
4.180000000000000000e+02,1.437333077192306519e-01
4.190000000000000000e+02,1.432291865348815918e-01
4.200000000000000000e+02,1.427384614944458008e-01
4.210000000000000000e+02,1.422606855630874634e-01
4.220000000000000000e+02,1.417954564094543457e-01
4.230000000000000000e+02,1.413423866033554077e-01
4.240000000000000000e+02,1.409011185169219971e-01
4.250000000000000000e+02,1.404712945222854614e-01
4.260000000000000000e+02,1.400525569915771484e-01
4.270000000000000000e+02,1.396446079015731812e-01
4.280000000000000000e+02,1.392470896244049072e-01
4.290000000000000000e+02,1.388596892356872559e-01
4.300000000000000000e+02,1.384821236133575439e-01
4.310000000000000000e+02,1.381141543388366699e-01
4.320000000000000000e+02,1.377554237842559814e-01
4.330000000000000000e+02,1.374056935310363770e-01
4.340000000000000000e+02,1.370646506547927856e-01
4.350000000000000000e+02,1.367321908473968506e-01
4.360000000000000000e+02,1.364078968763351440e-01
4.370000000000000000e+02,1.360916942358016968e-01
4.380000000000000000e+02,1.357832252979278564e-01
4.390000000000000000e+02,1.354823261499404907e-01
4.400000000000000000e+02,1.351888179779052734e-01
4.410000000000000000e+02,1.349024325609207153e-01
4.420000000000000000e+02,1.346230208873748779e-01
4.430000000000000000e+02,1.343503892421722412e-01
4.440000000000000000e+02,1.340843290090560913e-01
4.450000000000000000e+02,1.338246762752532959e-01
4.460000000000000000e+02,1.335712671279907227e-01
4.470000000000000000e+02,1.333239376544952393e-01
4.480000000000000000e+02,1.330824792385101318e-01
4.490000000000000000e+02,1.328468173742294312e-01
4.500000000000000000e+02,1.326167434453964233e-01
4.510000000000000000e+02,1.323920637369155884e-01
4.520000000000000000e+02,1.321727186441421509e-01
4.530000000000000000e+02,1.319584697484970093e-01
4.540000000000000000e+02,1.317493170499801636e-01
4.550000000000000000e+02,1.315450370311737061e-01
4.560000000000000000e+02,1.313454955816268921e-01
4.570000000000000000e+02,1.311506628990173340e-01
4.580000000000000000e+02,1.309603303670883179e-01
4.590000000000000000e+02,1.307744234800338745e-01
4.600000000000000000e+02,1.305928230285644531e-01
4.610000000000000000e+02,1.304153949022293091e-01
4.620000000000000000e+02,1.302420198917388916e-01
4.630000000000000000e+02,1.300726383924484253e-01
4.640000000000000000e+02,1.299071758985519409e-01
4.650000000000000000e+02,1.297454088926315308e-01
4.660000000000000000e+02,1.295877099037170410e-01
4.670000000000000000e+02,1.294337511062622070e-01
4.680000000000000000e+02,1.292832493782043457e-01
4.690000000000000000e+02,1.291360706090927124e-01
4.700000000000000000e+02,1.289921402931213379e-01
4.710000000000000000e+02,1.288513839244842529e-01
4.720000000000000000e+02,1.287137717008590698e-01
4.730000000000000000e+02,1.285792142152786255e-01
4.740000000000000000e+02,1.284476667642593384e-01
4.750000000000000000e+02,1.283190846443176270e-01
4.760000000000000000e+02,1.281933337450027466e-01
4.770000000000000000e+02,1.280703842639923096e-01
4.780000000000000000e+02,1.279501616954803467e-01
4.790000000000000000e+02,1.278325766324996948e-01
4.800000000000000000e+02,1.277175694704055786e-01
4.810000000000000000e+02,1.276052147150039673e-01
4.820000000000000000e+02,1.274952739477157593e-01
4.830000000000000000e+02,1.273876726627349854e-01
4.840000000000000000e+02,1.272826045751571655e-01
4.850000000000000000e+02,1.271796822547912598e-01
4.860000000000000000e+02,1.270792037248611450e-01
4.870000000000000000e+02,1.269807368516921997e-01
4.880000000000000000e+02,1.268846392631530762e-01
4.890000000000000000e+02,1.267904937267303467e-01
4.900000000000000000e+02,1.266984492540359497e-01
4.910000000000000000e+02,1.266084462404251099e-01
4.920000000000000000e+02,1.265203058719635010e-01
4.930000000000000000e+02,1.264341622591018677e-01
4.940000000000000000e+02,1.263499259948730469e-01
4.950000000000000000e+02,1.262674629688262939e-01
4.960000000000000000e+02,1.261867284774780273e-01
4.970000000000000000e+02,1.261077225208282471e-01
4.980000000000000000e+02,1.260304600000381470e-01
4.990000000000000000e+02,1.259549111127853394e-01
5.000000000000000000e+02,1.258809566497802734e-01
5.010000000000000000e+02,1.258086115121841431e-01
5.020000000000000000e+02,1.257378011941909790e-01
5.030000000000000000e+02,1.256684958934783936e-01
5.040000000000000000e+02,1.256006658077239990e-01
5.050000000000000000e+02,1.255342662334442139e-01
5.060000000000000000e+02,1.254693120718002319e-01
5.070000000000000000e+02,1.254056990146636963e-01
5.080000000000000000e+02,1.253434270620346069e-01
5.090000000000000000e+02,1.252825260162353516e-01
5.100000000000000000e+02,1.252230107784271240e-01
5.110000000000000000e+02,1.251647323369979858e-01
5.120000000000000000e+02,1.251076310873031616e-01
5.130000000000000000e+02,1.250516772270202637e-01
5.140000000000000000e+02,1.249968335032463074e-01
5.150000000000000000e+02,1.249433606863021851e-01
5.160000000000000000e+02,1.248909831047058105e-01
5.170000000000000000e+02,1.248396113514900208e-01
5.180000000000000000e+02,1.247893795371055603e-01
5.190000000000000000e+02,1.247401386499404907e-01
5.200000000000000000e+02,1.246920004487037659e-01
5.210000000000000000e+02,1.246448308229446411e-01
5.220000000000000000e+02,1.245985925197601318e-01
5.230000000000000000e+02,1.245533898472785950e-01
5.240000000000000000e+02,1.245091259479522705e-01
5.250000000000000000e+02,1.244657412171363831e-01
5.260000000000000000e+02,1.244232505559921265e-01
5.270000000000000000e+02,1.243816539645195007e-01
5.280000000000000000e+02,1.243409439921379089e-01
5.290000000000000000e+02,1.243010759353637695e-01
5.300000000000000000e+02,1.242619976401329041e-01
5.310000000000000000e+02,1.242237314581871033e-01
5.320000000000000000e+02,1.241862475872039795e-01
5.330000000000000000e+02,1.241495385766029358e-01
5.340000000000000000e+02,1.241135969758033752e-01
5.350000000000000000e+02,1.240783557295799255e-01
5.360000000000000000e+02,1.240438744425773621e-01
5.370000000000000000e+02,1.240100860595703125e-01
5.380000000000000000e+02,1.239769831299781799e-01
5.390000000000000000e+02,1.239445582032203674e-01
5.400000000000000000e+02,1.239127814769744873e-01
5.410000000000000000e+02,1.238816455006599426e-01
5.420000000000000000e+02,1.238511949777603149e-01
5.430000000000000000e+02,1.238213777542114258e-01
5.440000000000000000e+02,1.237921640276908875e-01
5.450000000000000000e+02,1.237635016441345215e-01
5.460000000000000000e+02,1.237353682518005371e-01
5.470000000000000000e+02,1.237079054117202759e-01
5.480000000000000000e+02,1.236810088157653809e-01
5.490000000000000000e+02,1.236545965075492859e-01
5.500000000000000000e+02,1.236286312341690063e-01
5.510000000000000000e+02,1.236033737659454346e-01
5.520000000000000000e+02,1.235785409808158875e-01
5.530000000000000000e+02,1.235541254281997681e-01
5.540000000000000000e+02,1.235303580760955811e-01
5.550000000000000000e+02,1.235069856047630310e-01
5.560000000000000000e+02,1.234839931130409241e-01
5.570000000000000000e+02,1.234616413712501526e-01
5.580000000000000000e+02,1.234395951032638550e-01
5.590000000000000000e+02,1.234182864427566528e-01
5.600000000000000000e+02,1.233975216746330261e-01
5.610000000000000000e+02,1.233771890401840210e-01
5.620000000000000000e+02,1.233571469783782959e-01
5.630000000000000000e+02,1.233373880386352539e-01
5.640000000000000000e+02,1.233180910348892212e-01
5.650000000000000000e+02,1.232993155717849731e-01
5.660000000000000000e+02,1.232809498906135559e-01
5.670000000000000000e+02,1.232631206512451172e-01
5.680000000000000000e+02,1.232453212141990662e-01
5.690000000000000000e+02,1.232278421521186829e-01
5.700000000000000000e+02,1.232107505202293396e-01
5.710000000000000000e+02,1.231941208243370056e-01
5.720000000000000000e+02,1.231778115034103394e-01
5.730000000000000000e+02,1.231618225574493408e-01
5.740000000000000000e+02,1.231462210416793823e-01
5.750000000000000000e+02,1.231306418776512146e-01
5.760000000000000000e+02,1.231152415275573730e-01
5.770000000000000000e+02,1.231003627181053162e-01
5.780000000000000000e+02,1.230855360627174377e-01
5.790000000000000000e+02,1.230708882212638855e-01
5.800000000000000000e+02,1.230567544698715210e-01
5.810000000000000000e+02,1.230426728725433350e-01
